blockchain,symbol,id,transaction_type,hash,from_address,from_owner,from_owner_type,to_address,to_owner,to_owner_type,timestamp,amount,amount_usd
ethereum,usdt,2013743443,transfer,495c532b895306dd505b7079ac5a2caa8b24214393c443cc5008087d5c397853,d275e5cb559d6dc236a5f8002a5f0b4c8e610701,unknown,unknown,3ed3b47dd13ec9a98b44e6204a523e766b225811,unknown,unknown,1683651611,41710876,41599828
tron,usdt,2013743378,transfer,31c8c131369f3253bebafd632871bd586cc3c6f9c0765e4be5117041c3430cf5,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TYASr5UV6HEcXatwdFQfmLVUqQQQMUxHLS,Binance,exchange,1683651624,65573890,65399310
ethereum,usdc,2013761748,burn,3eb69647cffdfa3b6f7c2901cd17f6d6f5ca6bca19f8292553efbeec063676cc,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,0000000000000000000000000000000000000000,unknown,unknown,1683654443,12670886,12753560
tron,usdt,2013762361,transfer,1552634ff8a75c2c4593833d0b4f702a552adfffe9c77adf4c587577e729ef5f,TKHuVq1oKVruCGLvqVexFs6dawKv6fQgFs,Tether Treasury,other,TQef1npDuBwGCVXKY5SE9A1BdPSEYzk32t,Kraken,exchange,1683654624,75805000,76034850
tron,usdt,2013763101,transfer,0fdbab0ded4a8b34b6403bf97aa82f881c886c4021d2763850d947fcd0f7a8d3,TQef1npDuBwGCVXKY5SE9A1BdPSEYzk32t,Kraken,exchange,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,1683654822,75805000,75966840
ethereum,usdc,2013773672,transfer,b7145179ad34bc728f2a225c7e58813ffd71220bbb6f4967e3588f4432d72ef7,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,2cc5146929a893d1d73bc34fb37815cc1a44ae33,unknown,unknown,1683656591,24000000,23941004
ethereum,usdc,2013774537,transfer,64d3a8b19f28d6480749c0cbb09825925be40ba72d35c7a7f3fe9db4e1b6c3a7,2cc5146929a893d1d73bc34fb37815cc1a44ae33,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1683656735,24000000,24080692
ethereum,usdt,2013775467,transfer,397e1c747704c9f2ae0d0d05bbae2197b61768f51c022501bf0172fdd89d2420,9a21cf1552630a00eed185f3aaf7af3751226e42,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1683657011,12847464,12898389
ethereum,usdc,2013775975,burn,ee7f309488de00a570d4409b2e5f3d0512f7c713f068ff87df12c0a3b530656a,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,0000000000000000000000000000000000000000,unknown,unknown,1683657083,25361982,25351716
ethereum,usdc,2013786287,mint,0b593d168bf3b15d0064bb3c20aaa360cde61c4f3cbb23eceeb792b84e53abbd,0000000000000000000000000000000000000000,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1683659003,32817684,32977002
bitcoin,btc,2013787712,transfer,d611292c654ea2e307cdbb84c786f45e82ea3cc1d433c186c488a14613d3f3b7,1AeFUoPfbWKAgdsgEKgdj8oxyjSTwDQ28x,unknown,unknown,1DL3YXQZn18ddQ5jHN43aSSgsZwALsXrs7,unknown,unknown,1683659252,1545.5918,42592084
ethereum,usdc,2013791401,transfer,9156da0a3361c6eb22f316065fc43664b1c31204a728de0f87957c62a7f5fab2,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,a9d69f2f56df2cb8b66d0f2c6c867407a1296c5f,unknown,unknown,1683659675,40000000,40001376
ethereum,busd,2013792368,burn,bdf20e7c32c00460d83bef35005501ba31990a2433348c1c42d9911e8f5db2dd,e25a329d385f77df5d4ed56265babe2b99a5436e,unknown,unknown,0000000000000000000000000000000000000000,unknown,unknown,1683659987,10086599,10086599
ethereum,usdc,2013793346,transfer,ab4e8bec9bbaaec7a7f543f5351a7cc7ea442f74deb46faddc020f55c7bf10f7,a9d69f2f56df2cb8b66d0f2c6c867407a1296c5f,unknown,unknown,b7443efa77cc0d580453a64c7197d626dbffacc4,unknown,unknown,1683660311,14000000,14031657
ethereum,usdc,2013793969,transfer,a7b980f910b1558dd60bc8a440b491c25308cea73debbb1fb73c7644602a13cb,b7443efa77cc0d580453a64c7197d626dbffacc4,unknown,unknown,1157a2076b9bb22a85cc2c162f20fab3898f4101,unknown,unknown,1683660515,14000000,14014486
bitcoin,btc,2013794617,transfer,085fc17485f247805dea35837e446cede82bf3eb1c4e4e4d9ea759fcae385c52,13CBjwg2Tsxay8crCpS5BJhW61FP1FBmSv,unknown,unknown,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,Coinbase,exchange,1683660616,703.37,19453066
bitcoin,btc,2013794618,transfer,085fc17485f247805dea35837e446cede82bf3eb1c4e4e4d9ea759fcae385c52,13CBjwg2Tsxay8crCpS5BJhW61FP1FBmSv,unknown,unknown,1Nv6AxAmomVLr27DpmLqntPMamFkdmi2rG,unknown,unknown,1683660616,5176.37,143162600
bitcoin,btc,2013797789,transfer,1806d47755fc7b4d0e900bba5765aebedcc00ba770adff7fe3fcd66d3885dd23,1KozAUktbJwyjqLF6U5gJHfrr9zvphxjew,unknown,unknown,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,1683661022,1542.0358,42564530
bitcoin,btc,2013797835,transfer,459536df57e5f46200545b4c4c898758a0ba44ca021c966c1dce1df011fc2e27,385cR5DM96n1HvBDMzLHPYcw89fZAXULJP,Bittrex,exchange,1N52wHoVR79PMDishab2XmRHsbekCdGquK,Bittrex,exchange,1683661022,4000,110411260
ethereum,usdt,2013798920,transfer,ea3fa961603c64f75f88e606cd5e84b7f2dfc17c71dffc5f32a108e9c8eb84a1,66f820a414680b5bcda5eeca5dea238543f42054,Bittrex,exchange,fbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,Bittrex,exchange,1683661115,34000000,34135172
bitcoin,btc,2013799545,transfer,108a8b9d27e1b83f81f8ae2d6cd6130684019874d88376fe5dc345cb7fc8637b,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,1AE5a7orQ8uChrMRvKW11ew1Q3TCr43mBN,unknown,unknown,1683661283,705.0045,19403528
ripple,xrp,2013799510,transfer,50EA14945D1036C72166BDE8D92A8B2CD5AB1E84F2223584158CFD409A885EE2,rEuvmJgjK7PbmiWfvG9DGSWi1GcRcsoxgR,bittrex,exchange,rPVMhWBsfF9iMXYj3aAzJVkPDTFNSyWdKy,bittrex,exchange,1683661311,30000000,12773989
tron,usdt,2013802550,transfer,5db32b208383845cfa9b8824c3b8bd409971b2d5b2a5601d4df707a014f4e7ac,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,TXfrYbjxDPwcwvetb4xYFE5HqikXXha7if,Bitfinex,exchange,1683661974,49999996,49963224
tron,usdt,2013802860,transfer,c1fd0668a295369ef02becf96ef016a1edd6f4e17a161224b45b06d97ee8680e,TXfrYbjxDPwcwvetb4xYFE5HqikXXha7if,Bitfinex,exchange,TXFBqBbqJommqZf7BV8NNYzePh97UmJodJ,Bitfinex,exchange,1683662085,49999996,50365736
ethereum,usdc,2013815768,transfer,672d3569958a71a2f521a3db15a27092aff97129b33d8a8720573808f88524be,8788862b180bb73b642df54fdc6f0eb4682acbed,Bitstamp,exchange,1522900b6dafac587d499a862861c0869be6e428,Bitstamp,exchange,1683664415,16000000,15895155
tron,usdt,2013844544,transfer,590aaa74d748652e5e906480490ec65baa365b7bd50cf2b532ce181a353d5ebc,TAKBTyyqMxG96AiSyTWtz1pWBbr1DzZSHj,Binance,exchange,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1683670563,27907660,27925844
ethereum,usdc,2013846115,transfer,7742b2b0210597a63622694b06b12a36d0a43d1894a16d4eba3cf047ed42eae6,0a59649758aa4d66e25f08dd01271e891fe52199,unknown,unknown,1136b25047e142fa3018184793aec68fbb173ce4,unknown,unknown,1683670763,10000000,10074847
tron,usdt,2013863416,transfer,51b5eec5bd21a8a7ef4058a86bd75902f7d287c36d785b9c08608784cb46dc9b,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,TAKBTyyqMxG96AiSyTWtz1pWBbr1DzZSHj,Binance,exchange,1683674307,20000000,20031334
ethereum,usdc,2013865913,transfer,2e24f42abf74f944edeb287dd750cc23fea0bc2aefa875c5e24d3b20951df78a,8f8a5f64911a540c0fb4f53edf95fee5dfe16d80,unknown,unknown,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,1683675131,24984200,25008770
ethereum,usdc,2013865948,transfer,9c361d34e7da96a22eb69e063130285d4c2210aafc696253a4100d165a733fd1,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,0bbef7460a4dc35614472df8ccb62cda51aa864a,Coinbase,exchange,1683675143,15564873,15580179
ethereum,usdc,2013872228,transfer,54ca224b743e581edfa3ef385b922d04d4f02c9182b931ade56f3d26a368da33,1522900b6dafac587d499a862861c0869be6e428,Bitstamp,exchange,48ec5560bfd59b95859965cce48cc244cfdf6b0c,unknown,unknown,1683677819,34658584,34567090
bitcoin,btc,2013874028,transfer,8980a865f1719a68c3dcad410b7cb46fe675c3cbf47b5519b023ed467b28244f,1PwT3kaUR5da9LH2ypHytf4eAUMtHFV46F,unknown,unknown,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,1683678356,1542.0358,42732440
bitcoin,btc,2013874606,transfer,efa2e83979112e337675e80d92d3ce6056fd0002be7c8c09083a283e9d6fc08f,bc1qmxcagqze2n4hr5rwflyfu35q90y22raxdgcp4p,unknown,unknown,bc1qhk0ghcywv0mlmcmz408sdaxudxuk9tvng9xx8g,unknown,unknown,1683678356,485,13440177
bitcoin,btc,2013878238,transfer,2ea10f9989ad31b5fc6df761fc6e824c784e4d4d4f1d5114d7a7b51ba8934336,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,1986ZmHgtxUcdR1tqtr8WJRizbjW2FcDVe,unknown,unknown,1683679124,524.9474,14638763
bitcoin,btc,2013882795,transfer,1487c5b9ecf55bf78032f8ff996493f616876eafae1eec82e3ae402bb819a736,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,1LTBYe9GfhepNXcpdHQxba6c299MsLugyU,unknown,unknown,1683679718,482.99948,13325102
bitcoin,btc,2013885461,transfer,30319fb812feadfc7c8e688a0a80ff8947fe26687c28c762b18044461433046d,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,unknown,unknown,1986ZmHgtxUcdR1tqtr8WJRizbjW2FcDVe,unknown,unknown,1683680306,704.98206,19576870
tron,usdt,2013889105,transfer,b4da5770b790e90d0cbc7ba5a10b8e47dba2fb95fb1aca808adca9454c539aa4,TAKBTyyqMxG96AiSyTWtz1pWBbr1DzZSHj,Binance,exchange,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1683681363,20000000,20031324
tron,usdt,2013900068,transfer,3918395384149445a00a49d268d122c3421c03c1818a23500adc8798c780a2ec,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TQrY8tryqsYVCYS3MFbtffiPp2ccyn4STm,Binance,exchange,1683684024,64805730,64520556
tron,usdt,2013904997,transfer,b661c32034ff1089710b37f9d358c9273330973b33f18328b77ec2af6d580575,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,TAKBTyyqMxG96AiSyTWtz1pWBbr1DzZSHj,Binance,exchange,1683684882,10000000,10014565
ethereum,usdc,2013906766,transfer,da6afde27984b37c244d18eb58ca9ce804184d80f05052af173a2651e778ebba,3d019cfecd722b76807dd2fad24376306d179277,unknown,unknown,4b624efdafd897d29df515e5011a82f86059f385,unknown,unknown,1683685079,32000000,31748236
ethereum,usdc,2013906987,transfer,dbf056fad1f3c37ff44feab767899bb27f2099314132b473533f466013c9087d,4b624efdafd897d29df515e5011a82f86059f385,unknown,unknown,8d501afb7dd7dada424b8c1f331b5909e44a043f,unknown,unknown,1683685151,32000000,31805928
bitcoin,btc,2013910861,transfer,822194d88ed8a3a97c0fd5bd6815d689624af131409c0a4f7e841bbefef6ddf7,,Binance,exchange,,Binance,exchange,1683685878,742.09467,20429282
bitcoin,btc,2013912893,transfer,567b483d45352efe37ba21c0984b53d60a909640541367eb671aaf7adc945b1e,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb,unknown,unknown,3BPAodH6WkNQC8TUrnwFKhETiFacNUi68X,unknown,unknown,1683686297,390.3,10871748
bitcoin,btc,2013912950,transfer,887822c2454bccf7ff69508d3c064aa4959da87c0809fb18fb150adfbb4777a5,bc1qc85c76g7rselzrf9pzajazsckhc2ng0hcyrrfl,unknown,unknown,bc1qznj9rv0ax8sxgmjexmmjhvfc2lzunt7cn5zpkq,unknown,unknown,1683686297,902.9981,25152876
ethereum,eth,2013917840,transfer,81d2e6445a9193e0a06a8eac05632250f87eec497380b95e219d9521a914cd88,0016c0d0343e8f2c3a7b6a51606b84b1545ec606,unknown,unknown,6fc48de8f167456b7aa27dd4ecfabba329ea623d,unknown,unknown,1683687551,6000,11116308
tron,usdt,2013917993,transfer,88a58ba61e7492d780e80002819185c3814d989c5608361fb2986f5e71b1a6da,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TAzsQ9Gx8eqFNFSKbeXrbi45CuVPHzA8wr,Binance,exchange,1683687624,64279404,64690656
tron,usdt,2013919161,transfer,f9b57a885f0ddc2a97be1c1ffd5b03ff7a04273db5e948a4f858286d7d75086a,TAKBTyyqMxG96AiSyTWtz1pWBbr1DzZSHj,Binance,exchange,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1683687963,10000000,10092700
bitcoin,btc,2013919979,transfer,230128d2105e7a7c2d34fbddba2527f41aedfb6883f333334bbeec4baa387ec2,,unknown,unknown,,unknown,unknown,1683687922,685.09436,18798092
ethereum,usdc,2013922566,transfer,2a813d0060779fb74cd38a2012aedb8f86cfc6fa49a94d42553b7f19c703892b,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,1683688523,13500797,13481790
ethereum,usdc,2013922569,transfer,b7cd28267039639d4084ae5f933a01eb3d7cd2473387dc1c55f433c1bb440cb7,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,1683688523,13196574,13177996
ethereum,usdc,2013923392,transfer,1fb4c5c15b0232918d4b42cca2aaa86435e28e141af17bc76c3633d78de5d043,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,99ac8ca7087fa4a2a1fb6357269965a2014abc35,unknown,unknown,1683688715,13199590,13179747
ethereum,usdc,2013923397,transfer,c7434ace54cc5109877114b01a56d2773ff8b3b4f2ae1ce901fb727842f0158b,99ac8ca7087fa4a2a1fb6357269965a2014abc35,unknown,unknown,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,1683688715,13082562,13062896
ethereum,usdc,2013923721,transfer,ca6dc58baba83b49af2b3988bd4922611366f32c5fd9195bdfc3c0c2b578f802,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,99ac8ca7087fa4a2a1fb6357269965a2014abc35,unknown,unknown,1683688799,12037952,12008051
ethereum,usdc,2013923724,transfer,8831bb1b7160e8158cfcda26feacd4cba43eaf57b0523b7100d26f0ad8dd4543,99ac8ca7087fa4a2a1fb6357269965a2014abc35,unknown,unknown,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,1683688799,11938379,11908725
ethereum,usdc,2013924024,transfer,c72eccef7d629d987f1dfa6018aae53e9e8cd8286fb4896501d725641fa0f09b,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,99ac8ca7087fa4a2a1fb6357269965a2014abc35,unknown,unknown,1683688883,11484343,11501243
ethereum,usdc,2013924027,transfer,6bc3314b275bbd6ff88e6826566345a88b097daea34457342c500c0e5bcc1da1,99ac8ca7087fa4a2a1fb6357269965a2014abc35,unknown,unknown,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,1683688883,11346861,11363558
ethereum,usdc,2013927295,transfer,2d1549d9d6d807d70ec65e519021327de9d8469fab7d3ad5c58d07886706e12d,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,1683689315,10774540,10798760
ethereum,usdc,2013927298,transfer,29cd68d36caadb3135bb2299a24607fd99b16e58ae596a74b5549e11cc80942a,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,1683689315,10507171,10530790
ethereum,usdt,2013932576,transfer,42a364da710393e65816ab6a9d88cc25c5acb18cf18b94d99a3b6d0d735ad405,cee284f754e854890e311e3280b767f80797180d,unknown,unknown,b5873e333161e5b45adac57379ec2b15d861178d,unknown,unknown,1683690599,20000000,19955082
ethereum,usdt,2013933133,transfer,e7b643ad3b9d6324fec73c5331a150ef849e954dac8798778208c8d034416bbf,b5873e333161e5b45adac57379ec2b15d861178d,unknown,unknown,a7a93fd0a276fc1c0197a5b5623ed117786eed06,unknown,unknown,1683690743,20000000,20018740
bitcoin,btc,2013941534,transfer,066587131ab65f6ef9c7792f7c035a32b401d3d813e465334ff314eff0e5e65f,bc1qznj9rv0ax8sxgmjexmmjhvfc2lzunt7cn5zpkq,unknown,unknown,bc1qera7xsa96ygujduge3cc86sqldfx7lprex9tdp,unknown,unknown,1683691963,833.9978,23093396
bitcoin,btc,2013942237,transfer,c4730893bd4e35d74e1bf15abe8a86e3a23a70c00aa5bc794b1895da44a3952e,,unknown,unknown,,unknown,unknown,1683691978,607.09406,16810432
ethereum,usdt,2014473890,transfer,ada41305af873842596ecfa7c24b585e497cc4536e3d4a50419c7e0f00423ebb,46705dfff24256421a05d056c29e81bdc09723b8,Huobi,exchange,66f791456b82921cbc3f89a98c24ea21784973a1,Binance,exchange,1683769451,10000000,10068044
bitcoin,btc,2014476034,transfer,0dd58f89b38cfb24534a03fd0f5b6cd2059d0f0caaccdac86a9c176b2bd05e99,bc1q6455vwmtp6j7fj0wjhxjn7gm7av3epj73gstj492ukg2cfh3hxqql26e24,unknown,unknown,bc1qmenx2fzf9w7v6hpc3xyaxtzshlcd0lthf734n3cme5palzd6zrxsttqwh4,unknown,unknown,1683769992,464.99832,12853363
tron,usdt,2014477945,transfer,a0b39061da697f961523af6b68fa179772bec8285d954bef4fd641651bc7d5ee,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,TXfrYbjxDPwcwvetb4xYFE5HqikXXha7if,Bitfinex,exchange,1683770343,25000000,25211400
tron,usdt,2014478082,transfer,97b7543b6b4149f2aa5af873f2126ce57166fd37025c27b5f9d7ec5162533d70,TAzsQ9Gx8eqFNFSKbeXrbi45CuVPHzA8wr,Binance,exchange,TGhm1AcuiatPXDV6cgrHogu58w6WpP2KJN,unknown,unknown,1683770379,10000000,10060802
ethereum,usdt,2014478292,transfer,0cc666319c9ba040830a6d3f522619802f7b47812fe088f51f4836c53de60238,66f791456b82921cbc3f89a98c24ea21784973a1,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1683770411,10000000,10094931
tron,usdt,2014478391,transfer,8480eee780f6a69535f485125f1cebf3ca44dfe84fa75ee835584a79c6959be1,TXfrYbjxDPwcwvetb4xYFE5HqikXXha7if,Bitfinex,exchange,TXFBqBbqJommqZf7BV8NNYzePh97UmJodJ,Bitfinex,exchange,1683770445,25000000,25237328
ethereum,usdt,2014487090,transfer,ac55b9b58e1545bda4dbe875ec82093e4ef2c53e2c50a8e8bb4438ed976b6eba,cffad3200574698b78f32232aa9d63eabd290703,unknown,unknown,46340b20830761efd32832a74d7169b29feb9758,unknown,unknown,1683772043,26400000,26539140
tron,usdt,2014491220,transfer,4535d883e2284e4d65f9f317e41cf5d8af9ecf1fccbfdae49fc76bb8f42f022d,TNXoiAJ3dct8Fjg4M9fkLFh9S2v9TXc32G,Binance,exchange,TGhm1AcuiatPXDV6cgrHogu58w6WpP2KJN,unknown,unknown,1683772899,10000000,10011369
tron,usdt,2014492886,transfer,7271ec756d4bd680f14ae9b03f2e29a835dce5e261c3d6e18ffa9baa7d7c1328,TGhm1AcuiatPXDV6cgrHogu58w6WpP2KJN,unknown,unknown,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,unknown,unknown,1683773304,10000000,10015772
ethereum,usdc,2014496100,transfer,2371fdf665cc61712de4b961b95ec0cb875b7906d3aee406a2e3c5d9831d98e2,2e446750d498608f9d1bb7d8241ad9392214c521,unknown,unknown,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,1683773963,69014220,68933130
tron,usdt,2014496238,transfer,349e7e8d93d18986722b0a14bfd41193cbc3a84985343c90d9777f478b8b60ba,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TYASr5UV6HEcXatwdFQfmLVUqQQQMUxHLS,Binance,exchange,1683774024,73607650,74105880
ethereum,usdc,2014496370,transfer,31815b574b09e4b455fb67dd8da65c854683e40653653fde7f7a09e5162d8502,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,0bbef7460a4dc35614472df8ccb62cda51aa864a,Coinbase,exchange,1683774011,33946204,33898304
ethereum,usdc,2014496371,transfer,9c7147d60d53d58175a8c5730cacede8564e66ef067240b9e88932f621985312,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,0bbef7460a4dc35614472df8ccb62cda51aa864a,Coinbase,exchange,1683774011,39662524,39606556
ethereum,usdc,2014499042,transfer,b054ab0c298eb05f4e0f5732e67acf57c1282b0020af7de6dbf5919f6c3b251e,0bbef7460a4dc35614472df8ccb62cda51aa864a,Coinbase,exchange,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1683774611,73608730,73161380
ethereum,usdc,2014501199,transfer,236d26ed4a852693229b164e5719e696783b07074748d07d855bdfa3a504cd6b,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,28e18535d5302368ce3667b5781b2729940d4c23,unknown,unknown,1683775151,19494122,19436438
ethereum,usdc,2014501200,transfer,236d26ed4a852693229b164e5719e696783b07074748d07d855bdfa3a504cd6b,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,28e18535d5302368ce3667b5781b2729940d4c23,unknown,unknown,1683775151,26000000,25923062
ethereum,usdc,2014503825,transfer,face63eceac34380cf5be8e4a9e6dea3a821668e42f2f6bea283bd9b54dabda2,ee5b5b923ffce93a870b3104b7ca09c3db80047a,unknown,unknown,f89d7b9c864f589bbf53a82105107622b35eaa40,unknown,unknown,1683775679,10000000,10001165
ethereum,usdc,2014504672,transfer,4fb1899b6a0df6111b2216a35502705886c56c44673b65d0493d107c915e9c80,b3f923eabaf178fc1bd8e13902fc5c61d3ddef5b,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1683775871,17257128,17253026
ethereum,usdc,2014504678,transfer,ee166ed54c78d1d371c1d7c9685c11ab8fecc56c32afcee76114e1a80f531263,7a1012fc175726cdca0076a822f9a847cf9dde9d,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1683775871,14992984,14989420
ethereum,usdc,2014504688,transfer,a21e3bccf7df92c2268d388ddfe4cfa5ff92e91ecba761fc0153cb5b38e50cad,f05e2a70346560d3228c7002194bb7c5dc8fe100,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1683775871,10051242,10048853
tron,usdt,2014515257,transfer,c272919a442420ace4fbef9a2f02b7915c0b0eae891e8b9aa34661865539dd6a,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TJDENsfBJs4RFETt1X1W8wMDc8M5XnJhCe,Binance,exchange,1683777624,65495036,65345284
ethereum,usdt,2014515530,transfer,8bde0bd9eb535e86e72ef49502a84df2048364f2e5f08d10ab99ea3341b0e29f,3229149012a035ef51d724e0343eb31ce3e4bb7d,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1683777647,28978746,29087022
ethereum,usdt,2014515541,transfer,3131d358f93af050fe1db66888ea68a04db5c21350151755967c5ece2e2a618a,f05e2a70346560d3228c7002194bb7c5dc8fe100,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1683777647,16025732,16085610
ethereum,usdt,2014515730,transfer,f7bad0c5428dff8edb79e10a70f645ea7640acc7b957d9c16e90c04b1eff4f79,dfd5293d8e347dfe59e90efd55b2956a1343963d,Binance,exchange,a68b437b38bfa3dad21915fd6513e5d8fda77574,unknown,unknown,1683777671,9999986,10037350
bitcoin,btc,2014525315,transfer,1e51733c45d36ba6123de50b9335664de5b2e6a835911537b8a71f4078090dbc,Multiple Addresses,unknown,unknown,bc1qv29syxpmkwhke3x2ntm2hmu0cnzhvg7z94vchk,unknown,unknown,1683779531,398.52,11006457
ethereum,usdc,2014527922,transfer,4818dde769bab4a94338535c7663ae5c16e9ab98901bf34666b90235d0bfd650,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,ac44f2d75876ead509a2ceb099bc14f9547b5db6,unknown,unknown,1683780107,11013411,11080784
tron,usdt,2014527899,transfer,7100de3da4b7abe6395d2dd6c088fbc8693fc7fca947774b9e0272780308248a,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,TAKBTyyqMxG96AiSyTWtz1pWBbr1DzZSHj,Binance,exchange,1683780111,10000000,10022318
bitcoin,btc,2014528179,transfer,ca90c1d4d2b8742b965fa555e8d3ed79d57bb0f11a278517eb27a3cf12529389,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,unknown,unknown,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,unknown,unknown,1683780112,632,17437660
ethereum,usdc,2014529796,transfer,4a43d55cd476b11b7e1d468fcc4941c8cbd1f3add9f6c8f51771d2f78e6a40e4,ac44f2d75876ead509a2ceb099bc14f9547b5db6,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1683780251,11013411,11043297
tron,usdt,2014533751,transfer,93b2366ec80ef9fae1ab19463f1fa82e5f2af4b57c993e37031c92aaf260fc8c,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,TAKBTyyqMxG96AiSyTWtz1pWBbr1DzZSHj,Binance,exchange,1683780687,10000000,10042079
tron,usdt,2014536313,transfer,bcad8ffc4bf370f0c56f7244bbbfa3caa173f144a6c1b319f5e371b7f3ed0cc1,TAKBTyyqMxG96AiSyTWtz1pWBbr1DzZSHj,Binance,exchange,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1683780963,90999990,91008220
tron,usdt,2014846310,transfer,f5fbddeaa56018ea8582e2fc11c4ce0da379b62f4f6abec7751b0fbcddbd5937,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,TYASr5UV6HEcXatwdFQfmLVUqQQQMUxHLS,Binance,exchange,1683822024,64276504,64098044
ethereum,usdc,2014850292,transfer,23b20cf1371e98aad84487018c5679012819ebeda0f75b638b47c4c68feb5dc0,86859228e1589e0e96ae6ed6d1102ddde815faeb,unknown,unknown,da9ce944a37d218c3302f6b82a094844c6eceb17,unknown,unknown,1683822899,19040250,19000016
