date,blockchain,symbol,id,transaction_type,hash,from_address,from_owner,from_owner_type,to_address,to_owner,to_owner_type,timestamp,amount,amount_usd
2023-05-15 12:09:11,ethereum,usdc,2016633861,transfer,2de75a4b4ee5c8676973dba143fa6e6184e74b19a2cfda61748a8c3348a7db72,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,85266dcfeb56eaf836ec56408a31109ef227578c,unknown,unknown,1684170551,12059774,12042508
2023-05-15 12:09:11,ethereum,usdc,2016633862,transfer,2de75a4b4ee5c8676973dba143fa6e6184e74b19a2cfda61748a8c3348a7db72,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,75a40d56acb65b0caad69ad201fb273b00803752,unknown,unknown,1684170551,22116720,22085056
2023-05-15 12:09:11,ethereum,usdc,2016633863,transfer,2de75a4b4ee5c8676973dba143fa6e6184e74b19a2cfda61748a8c3348a7db72,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,75a40d56acb65b0caad69ad201fb273b00803752,unknown,unknown,1684170551,26000000,25962776
2023-05-15 12:09:11,ethereum,usdc,2016633864,transfer,2de75a4b4ee5c8676973dba143fa6e6184e74b19a2cfda61748a8c3348a7db72,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,75a40d56acb65b0caad69ad201fb273b00803752,unknown,unknown,1684170551,26000000,25962776
2023-05-15 12:09:11,ethereum,usdc,2016633865,transfer,2de75a4b4ee5c8676973dba143fa6e6184e74b19a2cfda61748a8c3348a7db72,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,75a40d56acb65b0caad69ad201fb273b00803752,unknown,unknown,1684170551,26000000,25962776
2023-05-15 12:09:11,ethereum,usdc,2016633866,transfer,2de75a4b4ee5c8676973dba143fa6e6184e74b19a2cfda61748a8c3348a7db72,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,85266dcfeb56eaf836ec56408a31109ef227578c,unknown,unknown,1684170551,26000000,25962776
2023-05-15 12:09:11,ethereum,usdc,2016633867,transfer,2de75a4b4ee5c8676973dba143fa6e6184e74b19a2cfda61748a8c3348a7db72,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,85266dcfeb56eaf836ec56408a31109ef227578c,unknown,unknown,1684170551,26000000,25962776
2023-05-15 12:09:23,ethereum,usdc,2016633926,transfer,2388f06d407997608a201cb6fda0c96b5b3d6b2b6cf033046a19995de354f610,821a08770c428fb15b49f562f606f209de535e80,unknown,unknown,0a4f6ecb214dc1d9acdd99743b4dcc58ccc088b9,unknown,unknown,1684170563,2939000,2928946
2023-05-15 12:09:54,tron,usdt,2016633957,transfer,a81a52dcc0c85b6ee80d2357a9328634617e98174d3dcc7ec5b3a2643415e022,TUXfP1ewrXkup1us7TcDm17JETYx81dEnM,unknown,unknown,TXVQippQt7szT2Lj3VLeGLwngS1umYwmfR,unknown,unknown,1684170594,1500000,1506964.1
2023-05-15 12:10:24,tron,usdt,2016634076,transfer,3c6f004a7c0058eb836d469c4866a10ad477a06dc65b161a5611e2245238abb3,TXVQippQt7szT2Lj3VLeGLwngS1umYwmfR,unknown,unknown,TCwL27CQoHXdZHCEj5SXJiU4nbV7axpZS3,unknown,unknown,1684170624,1500001.5,1506965.6
2023-05-15 12:10:57,tron,usdt,2016634238,transfer,d8aac0351d5c534885f37ed5aacfd08df18b1f38854d6cfb3bc2a5cf480c700c,TCwL27CQoHXdZHCEj5SXJiU4nbV7axpZS3,unknown,unknown,TT6VwyP5r39AB4EARPUXLzF74raWcb7vr9,unknown,unknown,1684170657,1500003,1502719.8
2023-05-15 12:11:21,tron,usdt,2016634336,transfer,44decdba73a3fef468e7265d4b00362dd6317a696552edba0458bb19d2766b22,TZHqgU3r3x7Mp4J9Ksxm69kCxdCNfnC5nV,unknown,unknown,TAhg6VhuY6wEiaRhWwxshhZSvoyYcKQHd7,unknown,unknown,1684170681,1079134,1081088.5
2023-05-15 12:12:47,ethereum,usdt,2016634773,transfer,c714c39a9f226ff7166cfb30fdb8c9a9768afbfeb4a6ccf102886180c862ec3d,239cebe069d8e6a18050cfaa463e80e3b316b216,unknown,unknown,c73e02877e607ffd55b0d7ff4a7446bcbdfd7146,Kraken,exchange,1684170767,3272251.2,3271546.2
2023-05-15 12:12:47,ethereum,usdt,2016634774,transfer,5efaf50ed077ab76029de6b8ba783c0f0719b40a1b678c966df565fdac9abb9d,2dcf34a9e89fd5a93ab05b3885c51a52abc29d3b,unknown,unknown,f609f76e410ab6895d6d6dc00b8ab6d9d15130e8,unknown,unknown,1684170767,2610917.8,2610355.2
2023-05-15 12:13:23,ethereum,usdc,2016634919,transfer,6142b6a6c23a88ab9b7367cbd446361b1a1a4600d0497c5cd8d7583e17942c8c,0a4f6ecb214dc1d9acdd99743b4dcc58ccc088b9,unknown,unknown,7126337aa9dfcb3531cc776f3f04ea963d11b848,unknown,unknown,1684170803,2987476.2,2990834.5
2023-05-15 12:14:00,tron,usdt,2016634973,transfer,dbd9954bcb78e96231d9a0fc461fdc81dcfb24fc3af8fa3d06c16cdeead9a1f0,TBvTp5PoReh3GRUtSCTm8nYPmzHLUrF16F,unknown,unknown,TJMBRD4Mv3V4pRNUykuuePgsHzjHunP9cf,unknown,unknown,1684170840,1300000.5,1295741.2
2023-05-15 12:14:23,ethereum,usdt,2016635244,transfer,c809f8d9c1627504307d14266c370ce0d497812f0ad77d55c0bb4e564022e4bb,c73e02877e607ffd55b0d7ff4a7446bcbdfd7146,Kraken,exchange,89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken,exchange,1684170863,3272251.2,3269005.8
2023-05-15 11:38:24,tron,usdt,2016621594,transfer,f241b42f7f9be5f3226fb5def98b67c692c82f594c8eaefc938eb6a5df598ab0,TTytieaLKQZB5k6j8gVLyByhwHg9kyTdth,unknown,unknown,TN7L9MGdyPjQ1NaP5htUwBmBMrGo7JvVh1,unknown,unknown,1684168704,1358326,1363783.4
2023-05-15 12:12:07,bitcoin,btc,2016635658,transfer,2135fe4ca92ae9d0baa44d3cc88c224151acd283d15ca8a3fb73c4f960e99521,Multiple Addresses,unknown,unknown,bc1q5x48r2p5qcyc56kw8kn6d3tuxwf857ed3a5at9cltqjq2pg523csk6crgx,unknown,unknown,1684170727,65.86058,1814497.4
2023-05-15 12:12:07,bitcoin,btc,2016635776,transfer,793c1671a91ab9ee09969b9c1da3cb782fad67babc23a4e1cd5ea6314e5cdfa3,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,exchange,17cwWT84KFoSjW19GByKNhD8dCUqtPRC7U,unknown,unknown,1684170727,59.9998,1653029.4
2023-05-15 12:12:07,bitcoin,btc,2016635786,transfer,9680d02fa1b14294047d5d93b1a85d1ee2e42a2a70e92b81228f3ce83fed2f2c,bc1q467l9sw0cfjkzc880ty8cjn6sjckweues9jx3a,Gemini,exchange,143GsjgXwFRK5kAKHSKvjUk1twCD34fUuE,unknown,unknown,1684170727,103.05812,2839311
2023-05-15 12:12:07,bitcoin,btc,2016635807,transfer,732f8b18f09617170600d6f5be9906ff7a8e5898ddec914a40d9ea9f60d02e2b,bc1q4h4xn4qe5nvmr0ljjydg054gfflu8fdq925h73g537nl2kp20c9shest5x,unknown,unknown,bc1q5wd9882ah88zfq427lz4uqhrx53ne2wx22e6qn8yllnumr6jkfcsrzmj72,unknown,unknown,1684170727,38.761494,1067901.6
2023-05-15 12:12:07,bitcoin,btc,2016636125,transfer,342510a7c7ad9d894528b2b945dd945251045d49cc78984a0546019465a3d1f5,bc1q369ku4fenjfu3wdlvcmyeal7cvf7dp35lsqzge,unknown,unknown,bc1qd5w0q7r8vruvtvgk8zesgptmftevnss2ttsld2,unknown,unknown,1684170727,65.87646,1814934.6
2023-05-15 12:12:07,bitcoin,btc,2016636126,transfer,8073729d93f4c6e910041fbe30669fff2520db5857c7a28f663ae3403ca3ac68,bc1qd5w0q7r8vruvtvgk8zesgptmftevnss2ttsld2,unknown,unknown,bc1quymqrkqlzk3l57c5aykh58e43jsc0fru9aaf2v,unknown,unknown,1684170727,64.92641,1788760.2
2023-05-15 12:12:07,bitcoin,btc,2016636269,transfer,8bb71dd21cd00bc543782b7fb360ed6843005eff292c110deca2d4c7aa1c0c00,bc1qh55a9a37x2jxrfasjys2sy90y5pecryg2q28d9l98ql5c3hlhg5qqhv59h,unknown,unknown,bc1qhqcm6fdgupq42d86thaplpysfjv35cpjuet38fgvnpj2x0gj5dgq0gz8vd,unknown,unknown,1684170727,93.8805,2586462.2
2023-05-15 12:14:59,ethereum,usdt,2016635335,transfer,7ce3862165c35f184dea098bef44335d6c2009aac3c89624c1844a02f313961e,040e816ec9009877b4ee12a3cedcb21123d089ac,unknown,unknown,f52b4fa0524ad3357fc386e6cec532d4b96ddd75,unknown,unknown,1684170899,1500000,1498512.2
2023-05-15 12:15:11,ethereum,usdt,2016635393,transfer,5a73ccdce09fdbda842c3c60d0ca332770f53f8aa974f1c80a01b05ca59ddfc8,f609f76e410ab6895d6d6dc00b8ab6d9d15130e8,unknown,unknown,39ce2134417efc08082d2b5cfaea9e12abb7a77f,OKEx,exchange,1684170911,2597064.5,2594488.8
2023-05-15 12:16:47,ethereum,usdt,2016636776,transfer,032f22c1a8641e00768e688421558b79ddf93a234af0fa20a1ba002a55dce8fe,39ce2134417efc08082d2b5cfaea9e12abb7a77f,OKEx,exchange,bda23b750dd04f792ad365b5f2a6f1d8593796f2,unknown,unknown,1684171007,2597064.5,2601301.5
2023-05-15 12:16:59,ethereum,usdt,2016636809,transfer,1626695fcd7db18005769852cf7814cc41741c1d12473fc89e22c4a40a349919,f75c303b4129ee6e0d429639b90c7bc4f1bdad9e,unknown,unknown,e45c19e56d5f25468a17d3d6737b480a0f2ead00,unknown,unknown,1684171019,1499985,1493389
2023-05-15 12:18:11,ethereum,usdt,2016637123,transfer,96959905d2657272176f817902030231bf6a2831e4553c903a7460e47602522d,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,195e8cd1cca12fd18643000c6d4e21b766d92a10,unknown,unknown,1684171091,1399992.2,1406088.4
2023-05-15 12:18:59,ethereum,usdc,2016637370,transfer,e1db347baf853a99d3e41029d2e0ddaef3ffb342b40bc722ce0bdcbb9a370f13,4f1a5a5d258522254933a6da9648c57fe230d17e,unknown,unknown,9507c04b10486547584c37bcbd931b2a4fee9a41,unknown,unknown,1684171139,1248994,1243823
2023-05-15 12:19:47,ethereum,usdt,2016637528,transfer,eb38da817d56ff692c7ba2a51e99fa0591cc4b31374930732b80ed0b62b52a0c,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,fa103c21ea2df71dfb92b0652f8b1d795e51cdef,unknown,unknown,1684171187,1102707.4,1103385.6
2023-05-15 12:19:47,ethereum,usdc,2016637533,transfer,8c2cf8305cd4300f63a5e7f9a09cf6726d4d8896a6e93fdf0ae60e67281a8638,d52055a39a3d2f7505c739f981f296ea31b50191,unknown,unknown,dbefb887662ca19cd485381f3386fe5f8537b910,unknown,unknown,1684171187,7000000,6971019
2023-05-15 12:19:59,ethereum,usdt,2016637609,transfer,53497b0e0968ac13f326fa6fbc540a2b33e89fdc3a109213e2959c41eb9dc283,0a4f6ecb214dc1d9acdd99743b4dcc58ccc088b9,unknown,unknown,7f03c88402d94636011f3b1a00f38c70c4c58931,Kraken,exchange,1684171199,1350000,1354611.4
2023-05-15 12:20:03,tron,usdt,2016637560,transfer,46ec3989b68146c68c1a74b7cc51f5a3e32f5aef340ddb8645cd76bc436d77bd,THVFxzQALU7LVDdkVk5vo4tRMhTDb6hzVa,unknown,unknown,TQU5Vso4AKSUR8rF1P7iA7YxpbVV32Y7b6,unknown,unknown,1684171203,16018172,16028025
2023-05-15 12:20:11,ethereum,usdt,2016637662,transfer,8a5b30c56b7c9d2b1bb3a0bb4f343f94d59bff6813703e5b7126805b52918253,fa103c21ea2df71dfb92b0652f8b1d795e51cdef,unknown,unknown,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,1684171211,1102707.4,1106474
2023-05-15 12:20:43,bitcoin,btc,2016638274,transfer,0e18fc8e5f201fb24e721b2218bf3089e7b0b4321d50109dbb460dc986e36355,143GsjgXwFRK5kAKHSKvjUk1twCD34fUuE,unknown,unknown,34bXmAuPquy93NVrf9umdHQUVzoEEA769T,unknown,unknown,1684171243,138.50871,3838147
2023-05-15 12:20:43,bitcoin,btc,2016638397,transfer,d553559ec0de61ba76b938f1d73556876642d3d12b5aa76d0e2fcb5d23c77576,bc1quymqrkqlzk3l57c5aykh58e43jsc0fru9aaf2v,unknown,unknown,bc1q83ne2aq6nk253j5suep0luswhxpaukrps6vq2w,unknown,unknown,1684171243,64.44067,1785683.8
2023-05-15 12:20:43,bitcoin,btc,2016638464,transfer,adf1e44ae63cfebf87d44676815bc4917bf0792b9ec9a547a72d2fa6f2d6587c,Multiple Addresses,unknown,unknown,19aaLsPkiJuFZck7U4mryKFiUg633UJDhm,Binance,exchange,1684171243,98.9995,2743326.8
2023-05-15 12:20:43,bitcoin,btc,2016638534,transfer,d8343a6060ba4d993469c45449eb8c189f48cdc27eabcebdaa1168eaf5d6ccbc,bc1qlddm7lfx2jpemjckjwvlpavnee6a8eyq4mhc9mr02yry40qxq5psuxecr6,unknown,unknown,bc1qkns8m7cajy40k8kjmkqzfx4ugguv808h8tw358hpexqny67dmlfqk2774e,unknown,unknown,1684171243,92.40462,2560579.2
2023-05-15 12:20:43,bitcoin,btc,2016638665,transfer,c300bca2af4557c726cec3360638127edb443a260a504ae2f2ae78eac8226eb6,Multiple Addresses,unknown,unknown,182TeCTu8qnNB2gYzbz3GzvqMqJp5snJuG,unknown,unknown,1684171243,50,1385525.5
2023-05-15 12:20:43,bitcoin,btc,2016638719,transfer,818fb618d77977f91740fa9a62d14f8bd9af43de469c62c9384466b96bba99c4,bc1qn0dx8jm96zl2dw5qwgpjxm5xyzzq7kln85ueqw,unknown,unknown,bc1qvvfc9ajr60hmaj9e3plkjzdrx85ty5hen9hzek,unknown,unknown,1684171243,264.04764,7316895
2023-05-15 12:20:43,bitcoin,btc,2016638720,transfer,164cf0242e2616b4416bc60ecc156c0ea34941bcfa1d7b384105732166c7a840,bc1qvvfc9ajr60hmaj9e3plkjzdrx85ty5hen9hzek,unknown,unknown,bc1qgelz6uy6faqly4uusff75xhght5kkjxuvn035u,unknown,unknown,1684171243,264.01752,7316061
2023-05-15 12:20:43,bitcoin,btc,2016638724,transfer,55b948656dbba18a8bab2e7d9faf63ade54d2f92102a38fcc297816c0df75ccb,bc1qgelz6uy6faqly4uusff75xhght5kkjxuvn035u,unknown,unknown,bc1q8a6zmfaf428dhwjd5l4grylkecl7ayepstjh8q,unknown,unknown,1684171243,258.8174,7171963
2023-05-15 12:20:43,bitcoin,btc,2016638726,transfer,1357d47aa169b7fbbe2b886532ef52d90bd51e1967f29254fe7adde9835e218d,bc1q8a6zmfaf428dhwjd5l4grylkecl7ayepstjh8q,unknown,unknown,bc1q7m6qunurl7dkd7y0gxpdsr463z85gasnme6hlm,unknown,unknown,1684171243,253.61732,7027865.5
2023-05-15 12:20:43,bitcoin,btc,2016638728,transfer,09e1e5b11c9e08c72cf12b78eb7f184467b504a11aa62c59c82da6dbaf01e34b,bc1qj93z8reyq4rshrxfurty5cv3hqxlrmdx9zadmc,unknown,unknown,3QiETomgUhPu573ZvhXbdofq7y5ocNS1ie,unknown,unknown,1684171243,70,1939735.8
2023-05-15 12:20:43,bitcoin,btc,2016638729,transfer,09e1e5b11c9e08c72cf12b78eb7f184467b504a11aa62c59c82da6dbaf01e34b,bc1qj93z8reyq4rshrxfurty5cv3hqxlrmdx9zadmc,unknown,unknown,bc1q4mmu5f6yukslrxv503fh63sw7dewxdqdcuun4j,unknown,unknown,1684171243,59.999893,1662627.6
2023-05-15 12:20:43,bitcoin,btc,2016638897,transfer,b50817365b222f0bc5ad23b3d5addc6c5e4c143c2a8703c99d14239e32b91fd2,Multiple Addresses,unknown,unknown,18gYq8BpkbcizC4jZ9zyQxo2NBVEQ2p4hM,Coinbase,exchange,1684171243,158.11256,4381380
2023-05-15 12:20:43,bitcoin,btc,2016638910,transfer,204bb88260cf4abf5937fd2fbb50f1921e7f297184c1d6a32abc18dbf49f3355,Multiple Addresses,unknown,unknown,18gYq8BpkbcizC4jZ9zyQxo2NBVEQ2p4hM,Coinbase,exchange,1684171243,70.42845,1951608.4
2023-05-15 12:22:59,bitcoin,btc,2016639700,transfer,9e85b808a45a6faad114db539a259e18a2862346adc99fe9cf9412abb811c874,Multiple Addresses,unknown,unknown,bc1qfxvp6zklvmgepulvtm7c6k26x3rv8gy5t70zsnys33y28rcxqnxqv09m4r,unknown,unknown,1684171379,62.599693,1724933.1
2023-05-15 12:22:59,bitcoin,btc,2016640002,transfer,3d7f99b9362c4b2ecb0a4ea07cefc2e2ced99cf592748cd47cc2a39168a59250,17nPx8YxRnsBCqcC5ymmT6Ft3Z33Bny1ud,Binance,exchange,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,exchange,1684171379,45.199497,1245471.1
2023-05-15 12:24:23,ethereum,usdt,2016640619,transfer,b61a20c5b31917c53c231c6f91a7639923f5fe9b2cf7ab3940c188247ed2c767,21a31ee1afc51d94c2efccaa2092ad1028285549,Binance,exchange,2a9df649f88b9ea0d85a405299ceab227da4c5dd,unknown,unknown,1684171463,999986,1004473.4
2023-05-15 12:24:45,tron,usdt,2016640645,transfer,6b796d62688d1902eafcfeabc443c650e6ba82eb33decc6f35c17e573f633572,TDpFp1WvaNn19G5UaLzBrcw3gSUiTTtpk2,unknown,unknown,TT122rNyfB4LgkmrRLXbczzwNbUQV2aR9t,unknown,unknown,1684171485,1000000,1004487.44
2023-05-15 12:26:00,tron,usdt,2016640909,transfer,5d403b28f6a102c8e166ce2ed26397363e5716edd4ffabb8e92a0ff8d5626f31,TJDENsfBJs4RFETt1X1W8wMDc8M5XnJhCe,Binance,exchange,TTsKLffK3rLKZxbprHFphokUDj8nm9jNZ5,unknown,unknown,1684171560,3625699,3637857.8
2023-05-15 12:27:27,tron,usdt,2016641268,transfer,a907d2c95144f026a5ba2b2072588b23d4768ed1c783ff8e19993dcdfc45b0a2,TG6K7bW3cE6kEXNtNyst5nQcwQ9vNXnKWs,unknown,unknown,TR5Q2Z15AfXBSX4PY7d389sgbDM8JTTphU,unknown,unknown,1684171647,1200001.2,1203367.8
2023-05-15 12:27:27,bitcoin,btc,2016641644,transfer,64533b138cefade7c3eeba2c7a8e759b4d9aeef56d735cc9c92e86987374a1c5,bc1q83ne2aq6nk253j5suep0luswhxpaukrps6vq2w,unknown,unknown,bc1qz0lxhmqckkjs26dlzwv4jk5wf0an4lzuvasz46,unknown,unknown,1684171647,59.04195,1627503.4
2023-05-15 12:27:27,bitcoin,btc,2016641701,transfer,a1e1c6a24d42eb7423dcdeea4183ba5f15eb554d678af69aed0c29091f065045,1EbAmC3KiDt8nkkL9fjhBvutEMzMV9SHXT,unknown,unknown,1KVCsGppgsovmUW2YNhP4ZZCeYXJyDfhDQ,unknown,unknown,1684171647,47.87689,1319736.1
2023-05-15 12:27:27,bitcoin,btc,2016641820,transfer,f492fe2127ef7a9f016a3ac98e9d503a29f55d64cf0567e03c366422141fd5e2,Multiple Addresses,unknown,unknown,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,exchange,1684171647,39.68295,1093868.5
2023-05-15 12:27:27,bitcoin,btc,2016641824,transfer,a6d1f8ebc555faba395946687bfd00ab472098c3e020bb30fb23251c99353ded,Multiple Addresses,unknown,unknown,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,exchange,1684171647,36.527187,1006879.3
2023-05-15 12:27:27,bitcoin,btc,2016642173,transfer,df1a89f38b7dc0a76028a6605f8ea56cec07a078d6554122c02b476e02f31343,bc1q40n52ukvvwj9t6kcxmvaayrfu4c3ae9k8jggv2h0ds7fzzrhh0vq4e3z5f,unknown,unknown,bc1qrlwtsserkuesdadhcwryagnsq94ma8uursjdfp2z6lchr4upqt9qpdyhpf,unknown,unknown,1684171647,53.08194,1463214.5
2023-05-15 12:27:27,bitcoin,btc,2016642312,transfer,bea9fa93e0681750efb6c395e1a279a24bfc84d53d09b0f67491e52ce3415545,Multiple Addresses,unknown,unknown,1ADenEJjuXUuk57rvTEk8FV3MAtybvqbJv,unknown,unknown,1684171647,50,1378260.1
2023-05-15 12:27:42,tron,usdt,2016641324,transfer,a24e465fdf96b1f58cfaa23a20b444ac6a726b752e3d425a99ede8d655e66358,TMSn2Fp1t4kUnBwR8BB9auaea4iAXXD73o,unknown,unknown,TR5Q2Z15AfXBSX4PY7d389sgbDM8JTTphU,unknown,unknown,1684171662,1044600.06,1047530.6
2023-05-15 12:28:57,tron,usdt,2016642630,transfer,36b72a298f2dde9f0d41d8862250a26c331e2058c5c5c3575fe1f674b2522134,TTsKLffK3rLKZxbprHFphokUDj8nm9jNZ5,unknown,unknown,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,1684171737,3625699,3632364.5
2023-05-15 12:29:06,tron,usdt,2016642680,transfer,22bd193cb92bc3280e6047656a57269778281745ca2b69414238b496c7c608ce,TQU5Vso4AKSUR8rF1P7iA7YxpbVV32Y7b6,unknown,unknown,TNZzwFqYBiwuaaYpGAq8U5fohBAp8EF6W4,unknown,unknown,1684171746,8190182,8205238.5
2023-05-15 12:29:35,ethereum,usdt,2016642866,transfer,4591c0e1316ad1d4451ff8c2e27abbc9c791138c34b865b3fb3fc7ce28fe83c9,dfd5293d8e347dfe59e90efd55b2956a1343963d,Binance,exchange,35b517039f75df2469af8a329b75dfe215b33790,unknown,unknown,1684171775,1120367.5,1130522.8
2023-05-15 12:30:11,ethereum,usdt,2016643086,transfer,0a723be016bef387a565a5e10d16b0a3094464bf2f24d6e2805032ab1a55950a,410ed1cbcea3b3990a3f27362c06c3c5d1e75d08,unknown,unknown,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1684171811,4500000,4523899.5
2023-05-15 12:30:11,ethereum,usdc,2016643095,transfer,fcf2315f794eeea2eb3464ef25212ca13232e3c6c90c291780b7400f21232858,e69022e830428f5a52f1d154e09a57a4ed2995fe,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1684171811,8388421,8379706
2023-05-15 12:30:33,tron,usdt,2016643023,transfer,d35498a26c0dc441e8f7deb46e856d672ab95ffbe408e1da435140f649d985e8,TRHfgDtUYPdC8Pwedrra6DMiyJeB81GDVq,unknown,unknown,THUPnrqoArCiUb4hdEoF5cbQhFqd7CnN6y,unknown,unknown,1684171833,1450000,1457701
2023-05-15 12:31:42,tron,usdt,2016643625,transfer,73bf1733b693b5a5ed1439462055fec894d9601bee6aa9418e252b0636ff5caf,TBMDDjhuBnfhqCUQL6djAEfMyUcqdYBtKT,unknown,unknown,TSd2j4EReE9UCrHnSm95KgMEf4sMgvEZH3,unknown,unknown,1684171902,1184309.9,1187402.8
2023-05-15 12:32:21,tron,usdt,2016643770,transfer,d1a06b02cb0e43ec152bd0501a88e47f50be7d263274111413ea297dd05c909d,TQU5Vso4AKSUR8rF1P7iA7YxpbVV32Y7b6,unknown,unknown,TJ2prStC1VJGKhebwEyrL6LJQefqvHybRm,unknown,unknown,1684171941,7204344,7249567
2023-05-15 12:32:23,ethereum,usdt,2016643873,transfer,16d60f07db90ea2199ceed7979bebe956c6ffb950720414e05acb86f663c0f93,bda23b750dd04f792ad365b5f2a6f1d8593796f2,unknown,unknown,85088c32794311bf16a9f2f5d2e7f46a74d34e91,unknown,unknown,1684171943,1700000,1710671.2
2023-05-15 12:32:24,tron,usdt,2016643779,transfer,fc7cdff199b93bae30bbeee8c9340a591a25c5ed52b003eaa5e20c913f507770,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,TNbwqdsXYKAPbGGGRS8Dk5m8HTXvWC67hk,Binance,exchange,1684171944,1490020.5,1499373.6
2023-05-15 12:34:23,ethereum,usdt,2016644282,transfer,e8c59686ad5efb618f1e9c5e48a7b674c1f70b99d3a4737cb6f9e352e260edf4,2a9df649f88b9ea0d85a405299ceab227da4c5dd,unknown,unknown,90a39cd0bfefeaf7195c58a68d59742c7c9ab7a0,unknown,unknown,1684172063,1000000,1004815.5
2023-05-15 12:34:23,ethereum,usdc,2016644285,mint,347003ae49719fc99dc41dc03aaced908b3263235f6d7f92e4e09a1e76d9231a,0000000000000000000000000000000000000000,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1684172063,118522184,118151360
2023-05-15 12:34:54,tron,usdt,2016644321,transfer,e17a2a07ef870f2fc796b20147e30844cf2219d029d262a0ee135d4e285d4be5,TGSiLq35Xst7kUU8NnDcDSNSPWd3MRT5Nt,unknown,unknown,TXMPWa2qmfH4325WUwGkhLH6dgayJ4wz1U,unknown,unknown,1684172094,4000000,4019262
2023-05-15 12:36:35,ethereum,usdt,2016644699,transfer,035fa78000cd0cb4b576a71521a920eb8eeec14cc921aae4f7672b1138f1cca6,35b517039f75df2469af8a329b75dfe215b33790,unknown,unknown,8a15130a140da4d49c3692342753301e766aa73c,unknown,unknown,1684172195,1916973.6,1923097.2
2023-05-15 12:38:09,tron,usdt,2016645028,transfer,7c1dcd3c7171aab13352322f554c6faa38360452bccecfe15dec2094463f50fb,TLHLacVtXZiBWFGQthsYYWqHRJMeXcQgMT,unknown,unknown,TB23rR8KMZJUNfwGymPFXAuJnD8b9mh7np,unknown,unknown,1684172289,1300000,1308568.8
2023-05-15 12:38:42,tron,usdt,2016645148,transfer,5ea609717ddecd4aea336ee090aed5dd789977d5c72438164fccee9b8b9728d2,TXar8RLrPVyK6f1YrmdKUomxBdhmUhdzUs,unknown,unknown,TG6ae5JxjzveJHKrJvz6MsWgo6PjzgsLVL,unknown,unknown,1684172322,1212400.2,1220391.6
2023-05-15 12:39:23,ethereum,usdc,2016645361,mint,c7771c9c9350629c0e908d7d0b39726bed3d4a9acaf2219484766cec815bf7d5,0000000000000000000000000000000000000000,unknown,unknown,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,1684172363,2464564,2465210.8
2023-05-15 12:39:30,tron,usdt,2016645332,transfer,da043b2fbf56031394ef2d1ae4c613fc8f4c68ed96d9764e2118530dcb8efd8b,TG6ae5JxjzveJHKrJvz6MsWgo6PjzgsLVL,unknown,unknown,TUXfP1ewrXkup1us7TcDm17JETYx81dEnM,unknown,unknown,1684172370,1212400.2,1224657.5
2023-05-15 12:39:47,bitcoin,btc,2016646040,transfer,423948587856bb9cbef7d02cc831c9b076ebe4d9df4f091d3b0e5c89db6034fb,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,exchange,32Rtx7e7T39vZ3JFC1ZYgksnHz7Wy1E53v,unknown,unknown,1684172387,76.7,2102300.5
2023-05-15 12:39:47,bitcoin,btc,2016646080,transfer,a40aff66ef41497f367304f3215ad2f34c2a426dd7b775c7d1a0b37945b148b6,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,exchange,3NeGJChsjbEn3j7PXXHXyXfqQKmyFyyxup,Kucoin,exchange,1684172387,48.9598,1341958.4
2023-05-15 12:39:47,bitcoin,btc,2016646099,transfer,f0b8e65b1cde8f472fe0c7f6712360ac1dfa1c8ef15215174abcd5a019d2f047,bc1q5wd9882ah88zfq427lz4uqhrx53ne2wx22e6qn8yllnumr6jkfcsrzmj72,unknown,unknown,bc1qs8qwsrj7r4l9jy94frcg7qcpzumafutjgnexpy688qup8aen0ccqdsd94z,unknown,unknown,1684172387,38.72899,1061538.1
