date,blockchain,symbol,id,transaction_type,hash,from_address,from_owner,from_owner_type,to_address,to_owner,to_owner_type,timestamp,amount,amount_usd
2023-05-15 17:58:59,bitcoin,btc,2016746223,transfer,a76cfa42763dd2b91ca7b0633ad5cab72642b1bba015f1ae2e506ed8520f5df8,bc1qg0e26vpc95k242dx5u7z3mymgwnljfrpwp0lyslfcfx29lehd9kql6ecps,Binance,exchange,bc1qze9jd3gwqcg978kvzxrxgl7cna40m3xuzg463dgsquernjqs575sjydzmu,Kraken,exchange,1684191539,59.188126,1620632.4
2023-05-15 17:58:59,bitcoin,btc,2016746227,transfer,7754e57abcbb1878cbda9701266fde72334f08ee83d9af64321bd4e8c2da3f23,Multiple Addresses,unknown,unknown,19aaLsPkiJuFZck7U4mryKFiUg633UJDhm,Binance,exchange,1684191539,123.99989,3395245.8
2023-05-15 17:59:00,tron,usdt,2016745731,transfer,87a27b79461489985dedcf12bdf832d2073980df91b0b53ad9567ba4ea09298c,TKUsiNiMrvFvx8twuVaMtnNUVC1HJxEHKt,unknown,unknown,TG1PjN7kR2bBUuKHtvwBWs8STaB28N5Hif,unknown,unknown,1684191540,1971740,1965875.9
2023-05-15 18:00:11,ethereum,usdc,2016747073,transfer,7d169cfc4b19c570fee7e67c1c388f7c7101317393a9b8f41fcafa3ae337120d,4186b91adcaf469557733b8df5938f69efc018bf,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1684191611,4800000,4838852
2023-05-15 18:00:11,ethereum,usdc,2016747079,transfer,14d6ab36c5951f8abdac04eca40e7a580e6e084adacb105ddf2e9a797e0464cd,634631f45f7cb90eea1ee22164ffd7ac7aa391f4,unknown,unknown,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1684191611,1000000,1008094.2
2023-05-15 18:00:11,ethereum,usdt,2016747116,transfer,d067126a2eee279d7092041882ea067f62a38f7df3cc5a85ff54c7c430b9df44,b9a89318aa54ee8ca6466cb427110176045b24e7,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1684191611,4857812.5,4866697
2023-05-15 18:00:11,ethereum,usdc,2016747144,transfer,591b99378d16049378c49ce3195f4be4b154507eaf3ab7c561f64e9957272fc3,4594467601ce92b0d94fc5112722131a535ef0c7,unknown,unknown,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1684191611,3983903,4016149.5
2023-05-15 18:04:35,ethereum,usdc,2016747743,transfer,42eb3d85f3f69f2f3ab8cd345107e63928b1e19d6b5696f3ed5bfaa2fcec3072,d3d9f0399fd868935347d1146a618668726d1bb1,unknown,unknown,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,1684191875,8725384,8730291
2023-05-15 18:06:03,tron,usdt,2016747887,transfer,5918c2b378c8741a2e56247b543f183b48369cd1aa32acac0703c1702c5306b2,TNbwqdsXYKAPbGGGRS8Dk5m8HTXvWC67hk,Binance,exchange,TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi,Binance,exchange,1684191963,6122511.5,6117405
2023-05-15 18:07:14,bitcoin,btc,2016748083,transfer,9a3c3e17bb504b1db6c22fd3e561826adc5279bcf71707321ae9aba6806db31f,bc1q0j2fjsa744g7ny4qm6ya4xdg66w39q629l4as5fap65c82ktlpeqqxhuh5,unknown,unknown,bc1qdrn2me3zf3x63fmfym4l5mtfal30fdphh47zkergv0dqwxmcqxqsgq4m4w,unknown,unknown,1684192034,37.647633,1029704.3
2023-05-15 18:07:14,bitcoin,btc,2016748101,transfer,c90862e75e81fa2ef255f7142c1a6d5a83fc8c55ae7f5c1dac5404c9d1f86ce1,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,unknown,unknown,32Rtx7e7T39vZ3JFC1ZYgksnHz7Wy1E53v,Binance,exchange,1684192034,77,2106035
2023-05-15 18:07:14,bitcoin,btc,2016748259,transfer,0af773e346327b895db3d70aca1907d52b0945f72cd8f3602ce060af46597ec0,Multiple Addresses,unknown,unknown,bc1qtp8gvq055uyd3yrf4356qw7t8w00t7eqhze3xp,unknown,unknown,1684192034,68,1859875
2023-05-15 18:07:14,bitcoin,btc,2016748286,transfer,293d068f943f3aad893fa702747f3c93d55caea7275f3744f607539e787dc007,bc1q62usayfxt9hs0pd2j6leygqn8xrkagse539yun4hmscwp55wj22qdzy95q,unknown,unknown,bc1q00daq8cml9dacdqy6kkvrucde3pvrfep8wu58ujqezffl6ka0qgs240997,unknown,unknown,1684192034,62.60359,1712277.2
2023-05-15 18:07:14,bitcoin,btc,2016748388,transfer,1314dccc109d2611cae01400ad360edf600a617e7f210caec68662728035161b,3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,unknown,unknown,bc1qadtylwqev3tmcsw2fsfrk0d0jzggchcrhcpyl7amzf80uufm8mns7kpl3e,unknown,unknown,1684192034,123.10438,3367040.8
2023-05-15 18:07:14,bitcoin,btc,2016748434,transfer,788fee28c0896f46309d90588475b482aa360f518e3652575b415028cc4be01f,1AFdSxNoZAQ8hfeEgfjvqxS4aB15KTaHAa,Binance,exchange,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,exchange,1684192034,59.99985,1641062.2
2023-05-15 18:07:14,bitcoin,btc,2016748507,transfer,7a1943683e50c5e3bd0212b7bb4645d0dedcdac1b49c449181cc41cba543445f,Multiple Addresses,unknown,unknown,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,unknown,unknown,1684192034,39.509277,1080622.4
2023-05-15 18:07:14,bitcoin,btc,2016748510,transfer,6e23475c2c6178d9734fc92274ff978ce27f08ee6fc82ab631b9a4e83bfe820f,1L9HBvAaXhFhxoV2nhr3RGdotNjBCrbLxU,Binance,exchange,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,unknown,unknown,1684192034,46.37639,1268445.4
2023-05-15 18:10:11,ethereum,usdc,2016748955,transfer,14c44e481166fa48685b77afbba6d3572a0961d5f1692dfede20577f1a271e7e,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,512bd78613fdbe72cb49ac9758b1adb783eed7a0,unknown,unknown,1684192211,3004588,3016983.2
2023-05-15 18:10:23,ethereum,usdc,2016748971,transfer,d84fe9ca01478c9934b7eacecb654ff15923b27f3937f3a25bcd043d2b232b12,02c6b2a3a11e95b609d0bdb4e74b04ff48dba819,unknown,unknown,e31a9498a22493ab922bc0eb240313a46525ee0a,unknown,unknown,1684192223,1999980,2000859.1
2023-05-15 18:10:23,ethereum,usdc,2016748982,transfer,d84fe9ca01478c9934b7eacecb654ff15923b27f3937f3a25bcd043d2b232b12,02c6b2a3a11e95b609d0bdb4e74b04ff48dba819,unknown,unknown,e31a9498a22493ab922bc0eb240313a46525ee0a,unknown,unknown,1684192223,1999980,2000859.1
2023-05-15 18:13:09,tron,usdt,2016749299,transfer,62ed1f05038e78844d890f892adf6077f31bcb4b7417ea34d05c8f7d0b4daa20,TEvXRBntEYpHJYc69TnA3EBS4m9YrbyhkA,unknown,unknown,TSktyntpvZvkBrtJXjbMhbpdzCbMLJwHVU,unknown,unknown,1684192389,3411848.8,3415078.5
2023-05-15 18:13:59,ethereum,usdc,2016749450,transfer,b3d979417eee22c79bb821850e76bcebf64f5e4e56cd6cdf07d36d21366329db,c3f7a7ed42125d2b45bcf8ebcb9fc5657eb674cd,unknown,unknown,3ade6ed89d1b432d74066436bc3f129a1f3b7fe5,unknown,unknown,1684192439,1202058,1203978.6
2023-05-15 18:15:11,ethereum,usdt,2016749631,transfer,bee621fc7dbd52c15c81174a088b1e0901fc86e953ba52fdbee7e3f595a4dd30,89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken,exchange,a3c9204c856ba6c5c56e32bfc44b4c8203fea930,unknown,unknown,1684192511,1424503,1417187.9
2023-05-15 18:15:18,tron,usdt,2016749605,transfer,51d30b2fec76fcbba7ecdaa9eb4a27e7e2cc5f5744709fcd1dca47eefac7ec75,TUPxnESmNTangZw68r2EEcEApGy66iq5qD,unknown,unknown,TYkKUQhri7MJ6P76YCySnrPZLk6DN7EwqH,unknown,unknown,1684192518,1200000,1193837.8
2023-05-15 18:17:35,ethereum,usdc,2016749996,transfer,f1523d604f3c40215942417c4b5e2ba69b685fd4f4dc3d0c4af4f3aa5a36ba16,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,1684192655,14421700,14421579
2023-05-15 18:17:35,ethereum,usdc,2016750000,transfer,dbd29db0c6e57d8b0bbc9e06e4857112b364fdc8ab1e81c096cefe5ff39e348c,88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,unknown,unknown,a69babef1ca67a37ffaf7a485dfff3382056e78c,unknown,unknown,1684192655,14127740,14127622
2023-05-15 18:17:54,tron,usdt,2016750016,transfer,3a1718d9562962abc5f8fe918244f2c6ae54dc88299d557979a14bcf3ad8e631,TZHYmJgMtCvwotyzZhw4PY7fZfcmzRJ87q,unknown,unknown,TUPxnESmNTangZw68r2EEcEApGy66iq5qD,unknown,unknown,1684192674,1480756,1474936.8
2023-05-15 18:18:24,tron,usdt,2016750108,transfer,1994e596b367897d79d0394759ecdb0b9769c1dad3afc1140741b01e477e4385,TJDENsfBJs4RFETt1X1W8wMDc8M5XnJhCe,Binance,exchange,TBEC3xUTUXm9Yf3vtxVRYjFWfRP6irG2GV,Kraken,exchange,1684192704,1400003,1394501
2023-05-15 18:20:11,ethereum,usdc,2016750471,transfer,2db6c066d86f8b5c1b2751ae53beea35ef6380583f5f2e40e766c7d2a97e654c,3ade6ed89d1b432d74066436bc3f129a1f3b7fe5,unknown,unknown,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1684192811,1202058,1208556.5
2023-05-15 18:20:11,ethereum,usdc,2016750481,transfer,e2044ce1f734da0f3c414d5bf7770d3c601a4706600ec21339739ea014b6e51a,512bd78613fdbe72cb49ac9758b1adb783eed7a0,unknown,unknown,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1684192811,3004588,3020831
2023-05-15 18:22:18,tron,usdt,2016750761,transfer,746c341205157b90ef368b8c34595891884a3d97b81aebe4f2b206eec29f5b46,TBEC3xUTUXm9Yf3vtxVRYjFWfRP6irG2GV,Kraken,exchange,TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN,Kraken,exchange,1684192938,1400003,1405197
2023-05-15 18:22:56,bitcoin,btc,2016750940,transfer,8d11df51d21ee630721c6b1014177f7f4030260465af25f87ffc8c13e5de3069,3KheYrVBab31V1PZhU9mg9sPkZAPUksoQ9,unknown,unknown,39aBhpGxuAdub9Ge7S22AHubcgPeCFA13W,unknown,unknown,1684192976,100,2729092.2
2023-05-15 18:22:56,bitcoin,btc,2016750970,transfer,786c911ef54534f77d84cd852500d79cf79eeb841092e89803b3310f5f45878e,Multiple Addresses,unknown,unknown,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,exchange,1684192976,40.944958,1117425.6
2023-05-15 18:22:56,bitcoin,btc,2016751017,transfer,2a202b52b2ea1916f48eaa05aa3b0cf1063019c4880240a5e14208bc53b5f6b6,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,exchange,3Eysv8qGYXPtwef1MtV9qT3U4C8UzJnCs6,HitBTC,exchange,1684192976,49.9998,1364540.6
2023-05-15 18:22:56,bitcoin,btc,2016751043,transfer,a33c7675b190077e8ab3a2addab93044877e2db6334c6b6acfe8db2aad9a381b,15uyKEJ9HRC7K6Go2XMK97Le4xgkuCGrjA,unknown,unknown,1NWv1MSrosQ7gjfL6mn4yZ88m4axsiLnht,unknown,unknown,1684192976,245.2766,6693824.5
2023-05-15 18:22:56,bitcoin,btc,2016751412,transfer,5c0095a30fcf7320c9d5ff79cb432980f39de16e21cded00964f1bead878ab16,bc1q0808pk6v2mxpj9qj2kzam6v74rc830fmptvjv6wyrlum26sv625qskuvys,unknown,unknown,bc1q9at64hzgt05jjkffw7ezfxanjw4c8rg2c24sn5erqhjz3s5smg3qxfsuvc,Binance,exchange,1684192976,143.22276,3908681
2023-05-15 18:22:56,bitcoin,btc,2016751453,transfer,95b942fb883d4915b69a0ff455b42d6f765d32c302adeebe0cdf299b55ac9553,Multiple Addresses,unknown,unknown,19aaLsPkiJuFZck7U4mryKFiUg633UJDhm,OKEx,exchange,1684192976,108.99989,2974707.5
2023-05-15 18:22:56,bitcoin,btc,2016751458,transfer,c291987e6d77626e0993575f1c283fb0bf34bf075dd352e33c9127963d2607fc,Multiple Addresses,unknown,unknown,bc1qp5l8gn0xfg5mmgsnw6flfnpce2p4setj2x75w2ndqutuc0jx9dlsrd8h8p,Coinbase,exchange,1684192976,83.56427,2280546
2023-05-15 18:22:59,ethereum,usdt,2016750893,transfer,dffac9c57335160d2510058ae8c9365c41ea62aaf41c04b4fb923e67cc106b87,a2470ad8cfea1cdbda791709836c9a6152f7e6a9,unknown,unknown,ec554417cb64c7433bb2f84a46b9ad633dd457c6,unknown,unknown,1684192979,2068591,2070934.1
2023-05-15 18:24:35,ethereum,usdt,2016752152,transfer,0784084260a4476432152e9c82659db950a8a01f9440e899cea25e28d053c489,38ea452219524bb87e18de1c24d3bb59510bd783,unknown,unknown,eea75df678635088ab3cfefa2b6e1a287e14f89e,unknown,unknown,1684193075,1400416.1,1401868.6
2023-05-15 18:25:23,ethereum,usdt,2016752319,transfer,4ad6ac1cd6f091f1c3ad871dbaca09a7b45fd3d546e7280477afbc21e4c3a355,eea75df678635088ab3cfefa2b6e1a287e14f89e,unknown,unknown,f0fdb9b1eacc204dcbd4237d4b8fadebdfd767f5,Binance,exchange,1684193123,1400416.1,1393787.1
2023-05-15 18:29:11,ethereum,usdc,2016752803,burn,8718f4cefa8c67ebfd751f3b4f3d480d42c686cbfa2e8bda8e40c5b94522e7c9,55fe002aeff02f77364de339a1292923a15844b8,USDC Treasury,other,0000000000000000000000000000000000000000,unknown,unknown,1684193351,1049027.6,1042891.25
2023-05-15 18:29:16,bitcoin,btc,2016753051,transfer,ad29800d91115cad0908ba6fb74ddce0aec0b743ec35996e430e1b762c97dbdd,bc1qp5xahk6dmn5a5tz2w5x5xmu9myc8maaqt72n30yha3f72x4u9q3qymwzvt,unknown,unknown,19aaLsPkiJuFZck7U4mryKFiUg633UJDhm,Binance,exchange,1684193356,89.6995,2457909
2023-05-15 18:29:16,bitcoin,btc,2016753052,transfer,ad29800d91115cad0908ba6fb74ddce0aec0b743ec35996e430e1b762c97dbdd,bc1qp5xahk6dmn5a5tz2w5x5xmu9myc8maaqt72n30yha3f72x4u9q3qymwzvt,unknown,unknown,bc1qw3uzexyzukcrxxwu8qwpau46vhsna5x2nrtlmyzcmnma75u3ky3qkunkm7,unknown,unknown,1684193356,210.3003,5762563
2023-05-15 18:29:16,bitcoin,btc,2016753197,transfer,bb0839da124124a143c4d24ab357117fd14164aa52cb3133970daa7be5ebfa7a,bc1q7vz90qzqt799shlvnreye98jt2hnhs4qd9gvtpl3syhf3ejgkewsa4hpdc,unknown,unknown,bc1qz9crv3jvvhgth8y605xt44qkwcuesvntdzv4mwlttsftw34vvh2qfts4hm,unknown,unknown,1684193356,50.009888,1370350.5
2023-05-15 18:30:23,ethereum,usdt,2016753977,transfer,6740112fe414454f57737cccfd27301f8738f6e4f4a81e2d4f13a45718b48a3a,f0fdb9b1eacc204dcbd4237d4b8fadebdfd767f5,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1684193423,1400416.1,1401914
2023-05-15 18:30:23,ethereum,usdt,2016754035,transfer,5de10a0ed2d2b39fec63b021cfdbc81e26e3e04b07c554c9da47955b9e93f5c9,a3c9204c856ba6c5c56e32bfc44b4c8203fea930,unknown,unknown,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1684193423,1424503,1426026.6
2023-05-15 18:32:14,bitcoin,btc,2016754500,transfer,cfb5177469e2c09b04061d7676364f2f3ff7a326a4917099342e9ff3597ca88a,1EiNnazXd7CK94AUwU6GbcfSMaF7s6k38V,unknown,unknown,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase,exchange,1684193534,1633.8529,44692890
2023-05-15 18:32:14,bitcoin,btc,2016754505,transfer,ce72f75f8b33565e7d3d66d5825c9c90c701c9963de0e79ac221c45b892cd74f,1Hv2M9dwPAaZJ7K12B19pTcgwrczKtgHWN,unknown,unknown,324nbGbE11gRCd7TNn2DaY5rLVyLU3TShK,Coinbase,exchange,1684193534,144.64453,3956648.8
2023-05-15 18:32:14,bitcoin,btc,2016754506,transfer,ce72f75f8b33565e7d3d66d5825c9c90c701c9963de0e79ac221c45b892cd74f,1Hv2M9dwPAaZJ7K12B19pTcgwrczKtgHWN,unknown,unknown,1CvxEKL29DyGufedZMvhmL8Nnfqz1L6rVk,unknown,unknown,1684193534,836.79626,22889970
2023-05-15 18:32:14,bitcoin,btc,2016754507,transfer,be240f74ee5c27bd0231aca013cd10b3e773a1420eee965ab4ad5dc2e5b60a11,bc1qgnerwnztlz7ne4seq0rdencmavl8xnm9ruuacf,unknown,unknown,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,unknown,unknown,1684193534,165.16408,4517946.5
2023-05-15 18:32:14,bitcoin,btc,2016754581,transfer,83cd18004f9a11783d686193c8d3b39e9b95c14c826e1e4459747a05f5119a01,Multiple Addresses,unknown,unknown,bc1qyk9q0jll6xp5a36ke72w8q2ka2hslz6cnzmqqt,unknown,unknown,1684193534,264.18204,7226513
2023-05-15 18:32:14,bitcoin,btc,2016754583,transfer,346175710d2052cb1f88f2de7679f9099d4d2e55d1179a2703e6fb247a0cd080,bc1qyk9q0jll6xp5a36ke72w8q2ka2hslz6cnzmqqt,unknown,unknown,bc1q6zwcwg39rp2k3xfvl6vutyz6c0jsrhwjg60c5s,unknown,unknown,1684193534,80.1679,2192936.2
2023-05-15 18:33:11,ethereum,usdc,2016755116,transfer,6eada2aae98344c331c82800f1d9c35e1c25a28af26e3719827b6f290054fa4c,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,85266dcfeb56eaf836ec56408a31109ef227578c,unknown,unknown,1684193591,5714468.5,5726490.5
2023-05-15 18:34:35,ethereum,usdt,2016755288,transfer,e8787b5fbca65a677d80623f076c5e17fb01432df2a9ee937d463d0a53594f48,c79ed2ecd93330f2eb6899819bdab650e3364acf,unknown,unknown,f82ebb106e09824f3eb24c07e1e31f16db8eb2d6,Binance,exchange,1684193675,1760000,1760928.2
2023-05-15 18:39:23,ethereum,usdc,2016756013,transfer,92fc151d2d2e3a274494e4bac1a19ae2b5853c270725444b0d61528d5aa78c5b,cd531ae9efcce479654c4926dec5f6209531ca7b,unknown,unknown,30242f981a3c929f88bf956234f9b951273e3473,unknown,unknown,1684193963,12843665,12827695
2023-05-15 18:40:35,ethereum,usdt,2016756149,transfer,48fa31718df1fcecc1ebf431e69eeb6baf109899af4100e9578b2bc0b248c7ad,b4852e3de5f81ade937914dd9d594a374249be92,unknown,unknown,d30b438df65f4f788563b2b3611bd6059bff4ad9,unknown,unknown,1684194035,1009241.5,1021150.94
2023-05-15 18:41:47,ethereum,usdt,2016756289,transfer,8a984e0a6af59e448e520fb41fe7f1c1c4af66447f2c9bdd7f66d1227cf87dd7,ba12222222228d8ba445958a75a0704d566bf2c8,unknown,unknown,1ba33ea2dad979486994fc7be0ad70d2e390e134,unknown,unknown,1684194107,4629701,4653996.5
2023-05-15 18:41:47,ethereum,usdc,2016756290,transfer,8a984e0a6af59e448e520fb41fe7f1c1c4af66447f2c9bdd7f66d1227cf87dd7,c9f93163c99695c6526b799ebca2207fdf7d61ad,unknown,unknown,1ba33ea2dad979486994fc7be0ad70d2e390e134,unknown,unknown,1684194107,4629464.5,4660444.5
2023-05-15 18:41:47,ethereum,usdt,2016756291,transfer,8a984e0a6af59e448e520fb41fe7f1c1c4af66447f2c9bdd7f66d1227cf87dd7,3416cf6c708da44db2624d63ea0aaef7113527c6,unknown,unknown,1ba33ea2dad979486994fc7be0ad70d2e390e134,unknown,unknown,1684194107,4627437.5,4651721
2023-05-15 18:41:47,ethereum,usdc,2016756299,transfer,9dd2c3fb7584f170f776c4c09c6f66314ce90622675ad59fd3171ac216aa2f72,ba12222222228d8ba445958a75a0704d566bf2c8,unknown,unknown,1ba33ea2dad979486994fc7be0ad70d2e390e134,unknown,unknown,1684194107,30362000,30565182
2023-05-15 18:41:47,ethereum,usdt,2016756300,transfer,9dd2c3fb7584f170f776c4c09c6f66314ce90622675ad59fd3171ac216aa2f72,c9f93163c99695c6526b799ebca2207fdf7d61ad,unknown,unknown,1ba33ea2dad979486994fc7be0ad70d2e390e134,unknown,unknown,1684194107,4629701,4653996.5
2023-05-15 18:41:47,ethereum,usdc,2016756301,transfer,9dd2c3fb7584f170f776c4c09c6f66314ce90622675ad59fd3171ac216aa2f72,3416cf6c708da44db2624d63ea0aaef7113527c6,unknown,unknown,1ba33ea2dad979486994fc7be0ad70d2e390e134,unknown,unknown,1684194107,4628310.5,4659283
2023-05-15 18:43:23,ethereum,usdt,2016756531,transfer,101d8363fdb085ab784bd3650f1240329f07cd508953a06278a1921484c0c2cc,99a66fd7efa1d5e072a7d5b37518069e7d1d86fa,unknown,unknown,fe8572037db8373d9c0ffb48c4f7d5185072bb38,unknown,unknown,1684194203,2000000,1997715.9
2023-05-15 18:45:03,tron,usdt,2016756669,transfer,957354fe6800f73e3c4879c435ef43177b435a3db6cd90347f43410c73a01640,TWaUSyNRBkjzLcg2m5GhCCVerFCkZKDncc,unknown,unknown,TPy4HEMgck6eWXPMsTqRToXckhUE7H5KZR,unknown,unknown,1684194303,1000000,1000632.2
2023-05-15 18:50:35,ethereum,usdt,2016757646,transfer,4dc9a576f2702208f7e8fbb6ade003706e5b29bbf6001c230c754eecf8b2bbac,000000000dfde7deaf24138722987c9a6991e2d4,unknown,unknown,410ed1cbcea3b3990a3f27362c06c3c5d1e75d08,unknown,unknown,1684194635,2000000,2022134.2
2023-05-15 18:53:59,ethereum,eth,2016758169,transfer,799bf1bbc81e8c50dbb8034cd69326c4cade14fd8ea025e9f3e789ed1d7344ac,33a9bccf1c8f7c3e7ca1da1b44f227953b7b780c,unknown,unknown,3a4845bcbeb23b7d7656b80f10ec4f68ad478051,unknown,unknown,1684194839,1100,1998361.6
2023-05-15 18:55:11,ethereum,usdc,2016758336,transfer,463b8912b213743b6e3240f94d0e1cdfd4fc872b1ecf421681b77b37e65550ae,4594467601ce92b0d94fc5112722131a535ef0c7,unknown,unknown,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,1684194911,1248611,1247707.6
2023-05-15 18:57:11,ethereum,usdc,2016758647,transfer,31939839db7a7950d17753e8094671a1878a731b080de207f6cbd43a779fef2f,a9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,exchange,85266dcfeb56eaf836ec56408a31109ef227578c,unknown,unknown,1684195031,3655088.8,3666598.5
2023-05-15 19:00:11,ethereum,usdt,2016759067,transfer,fe00f84ecd32eee33146636dd4f2468273599049244c1b87eff3376a1aae2db1,410ed1cbcea3b3990a3f27362c06c3c5d1e75d08,Binance,exchange,28c6c06298d514db089934071355e5743bf21d60,Binance,exchange,1684195211,2000000,2011685.8
2023-05-15 19:02:11,ethereum,usdt,2016759453,transfer,d6c88aec70b857b755bb632a3233a4672cc5a3eef61edd9b21fe989717f2b2c0,0d0707963952f2fba59dd06f2b425ace40b492fe,GateIO,exchange,cdad0a11de564a042ddcfa59d5a1ae318e5fc24a,Binance,exchange,1684195331,999995.1,1003406.56
2023-05-15 19:10:40,bitcoin,btc,2016760822,transfer,5f887445c65d644593c8d24e62a07b0926556ad0e7cef692577085eeb728abd9,1QHJA2uexJJKq4gxk9DVXMojrzb5GZkCUP,unknown,unknown,16Q2gVi9XEuZkmDHbQXa7wYcz8KsX3cABu,unknown,unknown,1684195840,833.6712,22649274
2023-05-15 19:10:40,bitcoin,btc,2016760824,transfer,86bf8ac5a0505c8baecda9f779f169c9674b6e43d245d4ce43457dcb37a47a4c,12jd1fUG6ZPdKNTqzqEFfhmx19Z37KpgE5,unknown,unknown,1Gw4ViE89EVZArnjdSZTmdv7LMtB86Wrh8,unknown,unknown,1684195840,166.61803,4526697.5
2023-05-15 19:10:40,bitcoin,btc,2016760825,transfer,b963acca2f0a10be38c89c5c1b05caab3d42b5f7451aaaf8654558f865fdc4c0,1LyMRxyE7SRXV2W429rn1ut842HFLnYWsE,unknown,unknown,324nbGbE11gRCd7TNn2DaY5rLVyLU3TShK,Coinbase,exchange,1684195840,78.63154,2136270.8
2023-05-15 19:10:40,bitcoin,btc,2016760826,transfer,b963acca2f0a10be38c89c5c1b05caab3d42b5f7451aaaf8654558f865fdc4c0,1LyMRxyE7SRXV2W429rn1ut842HFLnYWsE,unknown,unknown,1CpiMt9coBxLU5b6pyGS5M5LPFJ1n9GCw4,unknown,unknown,1684195840,456.95438,12414589
2023-05-15 19:10:40,bitcoin,btc,2016760836,transfer,3310d7e1520de7659095c5cbec6c46a46f28c4964bfc590c99b093c2db5a11f1,14UaLQYxA3fKVDA1q2QGzk6XGQ6qyWwVxb,unknown,unknown,3PgeX12iKTVdmxWum1ytZBkxa4pWKo774v,unknown,unknown,1684195840,56,1521414.4
2023-05-15 19:10:40,bitcoin,btc,2016760837,transfer,3310d7e1520de7659095c5cbec6c46a46f28c4964bfc590c99b093c2db5a11f1,14UaLQYxA3fKVDA1q2QGzk6XGQ6qyWwVxb,unknown,unknown,1DnBQYMXXzp5996TcSH5jwkQos2CiG3QA6,unknown,unknown,1684195840,177.74365,4828960
2023-05-15 19:10:40,bitcoin,btc,2016760842,transfer,472611d317bfebbd01b05d77b2c2bb9c415adfb6f6347d48384f9ed359fc73eb,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,unknown,unknown,bc1qstpzhd7ydxd8qx007yyazgahww3zju6s7y4ere,unknown,unknown,1684195840,165.15086,4486838
2023-05-15 19:10:40,bitcoin,btc,2016760844,transfer,302d460b25c563610c2f2de4ab026bbd59b5a9f59b22ff41bfaf53ae9a1632be,bc1qstpzhd7ydxd8qx007yyazgahww3zju6s7y4ere,unknown,unknown,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,unknown,unknown,1684195840,165.06557,4484520.5
2023-05-15 19:10:40,bitcoin,btc,2016760845,transfer,866650a7f2e0eea5f0514ac371ab8cbdef9597a6fd88ce95154cd6af93388837,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,unknown,unknown,bc1qxv9vek0xts9ktv0l06a6stsx404cps9n4dsew8,unknown,unknown,1684195840,165.06047,4484381.5
2023-05-15 19:10:40,bitcoin,btc,2016760846,transfer,2272c8b16891f4eb5c12a2c8d6ab77650072a65afa3f75a6ef2b1b0652812cce,38sBJ9dNqD4xZdWLnxf3XEHuV3Ks4NYAcL,unknown,unknown,3DhyY6j1kKQP8oySGuQmHUqBsFadVfdaF3,unknown,unknown,1684195840,55,1494246.2
2023-05-15 19:10:40,bitcoin,btc,2016760847,transfer,2272c8b16891f4eb5c12a2c8d6ab77650072a65afa3f75a6ef2b1b0652812cce,38sBJ9dNqD4xZdWLnxf3XEHuV3Ks4NYAcL,unknown,unknown,3BGfu9Qc8vgsrGBPuTctgJeC41zxjWdEYX,unknown,unknown,1684195840,44.999214,1222543.8
